

---

Bless The Broken Road - Rascal Flatts
Blitzkrieg Bop - Ramones
Bloom - Cheat Codes
Blow - Kesha
Blow Me (One Last Kiss) - P!nk
Blurred Lines - Robin Thicke
Bohemian Rhapsody - Remastered 2011 - Queen
Boku no Sensou - Shinsei Kamattechan
Bomb Kitty Vibes -
Bones - Imagine Dragons
Boogie Wonderland - Earth, Wind & Fire
Boom, Boom, Boom, Boom!! - Vengaboys
Born Again - Black Veil Brides
Born For Greatness - Papa Roach
Born For This - The Score
Born This Way - Lady Gaga
Born To Be My Baby - Bon Jovi
Born With a Broken Heart - Damiano David
Bother - Stone Sour
Boulevard of Broken Dreams (feat. John Gallagher Jr., Rebecca Naomi Jones, Stark Sands, The American Idiot Broadway Company) - Green Day
Boys 'Round Here (feat. Pistol Annies & Friends) - Blake Shelton
Brave - Sara Bareilles
Brave Shine - Aimer
Break My Heart - Dua Lipa
Break My Stride - Matthew Wilder
Break Your Heart - Taio Cruz
Breakaway - Kelly Clarkson
Breakeven - The Script
Breaking Up Is Hard to Do - Neil Sedaka
Breaking the Habit - Linkin Park
Breaking the Law - Judas Priest
Bridge Over Troubled Water - Simon & Garfunkel
Bring Me To Life - Evanescence
Broken - Seether
Brokenhearted - Karmin
Brown Eyed Girl - Van Morrison
Bruises (feat. Ashley Monroe) - Train
Bubblegum Bitch - MARINA
Bubbly - Colbie Caillat
Build Me Up Buttercup - The Foundations
Build a Bitch - Bella Poarch
Bulletproof - Godsmack
Burn - Ellie Goulding
Burn It to the Ground - Nickelback
Burn the Bridges - Majesty
Burnin' for You - Blue Öyster Cult
Burning Down - Alex Warren
Burning Heart - From "Rocky IV" Soundtrack - Survivor
Butter - BTS
Bye Bye Bye - *NSYNC
Bye Bye Bye - Dasha
CALL ME BABY - EXO
CAN'T STOP THE FEELING! (from DreamWorks Animation's "TROLLS") - Justin Timberlake
CASTLE OF GLASS - Linkin Park
CHRONICALLY CAUTIOUS - Braden Bales
COLORS - FLOW
Cagayake! Girls (From "K-On!") - Sakurakou K-ON Bu
Cake By The Ocean - DNCE
Calendar Girl - Neil Sedaka
California Dreamin' - Single Version - The Mamas & The Papas
California Girls - Gretchen Wilson
Californication - Red Hot Chili Peppers
Call Me - Shinedown
Call Me When You're Sober - Evanescence
Calling On You - Stryper
Calling You - Blue October
Calm Down (with Selena Gomez) - Rema
Can't Fight This Feeling - REO Speedwagon
Can't Help Falling in Love - Elvis Presley
Can't Hold Us (feat. Ray Dalton) - Macklemore
Can't Kill Metal - Tombstone
Can't Stop Smiling - Love and Theft
Carnival of Rust - Poets of the Fall
Carry On - fun.
Carry You Home - Alex Warren
Carry on Wayward Son - Kansas
Catch My Breath - Cash Cash Remix - Kelly Clarkson
Celestial - Ed Sheeran
Centerfold - The J. Geils Band
Centuries - Fall Out Boy
Chain Gang - Sam Cooke
Chandelier - Sia
Chasing Cars - Snow Patrol
Chasing Rainbows (Remix) - The High Kings
Chasing Shadows - Alex Warren
Cheap Thrills - Sia
Check Yes, Juliet - We The Kings
Cheerleader - Felix Jaehn Remix Radio Edit - OMI
Cheri Cheri Lady - Modern Talking
Chlorine - Twenty One Pilots
Chop Suey! - System Of A Down
Circles - Post Malone
City On A Hill - Mon Rovîa
Classic - MKTO
Clavado en Un Bar - Maná
Click Click Boom - Saliva
Clocks - Coldplay
Close To You - Gracie Abrams
Closer - The Chainsmokers
Closing Time - Semisonic
Cocaine - Eric Clapton
Cold Water - Major Lazer
Collide - Acoustic Version - Howie Day
Colors - Crossfade
Comatose - Skillet
Come On Eileen - Dexys Midnight Runners
Come On Get Higher - Matt Nathanson
Come Sail Away - Styx
Come What May - Original Film Version - Nicole Kidman
Coming Down - Five Finger Death Punch
Coming Home - Diddy - Dirty Money
Complicated - Avril Lavigne
Conga - Miami Sound Machine
Cool My Heels - Nikki Yanofsky
Copacabana - Remastered - Barry Manilow
Could Have Been Me - The Struts
Count on Me - Bruno Mars
Counting Stars - OneRepublic
Country - Mo Pitney
Country Girl (Shake It For Me) - Luke Bryan
Courtesy Of The Red, White And Blue (The Angry American) - Toby Keith
Crawling - Linkin Park
Crazy - Gnarls Barkley
Crazy B*tch - Buckcherry
Crazy Train - Ozzy Osbourne
Creep - Digital Album Version - Marty Casey
Crimson Skies - Black Veil Brides
Cruise - Florida Georgia Line
Cry - Benson Boone
Cum on Feel the Noize - Quiet Riot
Curls In the Wind - Mark Ambor
Cut the Cord - Shinedown
DDU-DU DDU-DU - BLACKPINK
DEJA VU - Extended ver. - dave rodgers
DJ Play A Christmas Song - Cher
DNA - BTS
Daddy's Falling Angel - In This Moment
Dance The Night - From Barbie The Album - Dua Lipa
Dance, Dance - Fall Out Boy
Dancin - Krono Remix - Aaron Smith
Dancing On My Own - Calum Scott
Dancing Queen - ABBA
Dancing Through the Rain -
Dancing in the Moonlight - Toploader
Dango Daikazoku (feat. xclassicalcatx) - Mulchatron
Dani California - Red Hot Chili Peppers
Daughters - John Mayer
Daylight - Maroon 5
Dear Agony - Aurora Version - Breaking Benjamin
Death Wish Love (From Twisters: The Album) - Benson Boone
December, 1963 (Oh What a Night!) - The Four Seasons
Delirious - Prince
Demon of Desire -
Demons - Imagine Dragons
Despacito - Luis Fonsi
Destination - Crash Adams
Dial Drunk (with Post Malone) - Noah Kahan
Diamond Eyes (Boom-Lay Boom-Lay Boom) - Shinedown
Digital Bullets (feat. Chris Motionless) - Nita Strauss
Dirty Deeds Done Dirt Cheap - AC/DC
Dirty Little Secret - The All-American Rejects
Do I - Luke Bryan
Do Me a Favor - Stone Sour
Do Or Die - Magnolia Park
Do What You Can - Bon Jovi
Does This Mean You're Moving On? - The Airborne Toxic Event
Domino - Jessie J
Don't Be Mad - Parker The Bandit
Don't Blame It On Me - Michael Bublé
Don't Give Up On Me - Andy Grammer
Don't Go Yet - Camila Cabello
Don't Judge Me - Chris Brown
Don't Start Now - Dua Lipa
Don't Stop Believin' - Journey
Don't Stop Me Now - Remastered 2011 - Queen
Don't Tell Me (feat. Ann Wilson) - Disturbed
Don't Wanna Know - Maroon 5
Down - Jay Sean
Down In Mississippi (Up To No Good) - Sugarland
Down with the Sickness - Disturbed
Dreams - 2004 Remaster - Fleetwood Mac
Drink A Beer - Luke Bryan
Drive By - Train
Drop It Like It's Hot - Snoop Dogg
Drops of Jupiter (Tell Me) - Train
Drunk On A Plane - Dierks Bentley
Drunk On You - Luke Bryan
Drunken Sailor - The Irish Rovers
Dynamite - BTS
Dynamite - Taio Cruz
Edelweiss - Bill Lee
Edge of Seventeen - Stevie Nicks
Eenie Meenie - Sean Kingston
Eight Days A Week - Remastered 2009 - The Beatles
Eleanor - Cabinet
Emergency Contact - Pierce The Veil
Emperor's New Clothes - Panic! At The Disco
Empire State Of Mind - JAY-Z
End Of The Road - Boyz II Men
Endless Play -
Enemy (with JID) - from the series Arcane League of Legends - Imagine Dragons
Enjoy the Silence - 2006 Remaster - Depeche Mode
Evacuate the Dancefloor - Radio Edit - Cascada
Even If It Kills Me - Papa Roach
Everlasting Dance - Llunr
Every Rose Has Its Thorn - 2003 Remaster - Poison
Every Storm (Runs Out Of Rain) - Gary Allan
Everybody (Backstreet's Back) - Radio Edit - Backstreet Boys
Everybody Talks - Neon Trees
Everybody's Got Somebody but Me (feat. Jason Mraz) - Encore - Hunter Hayes
Everyday - Buddy Holly
Everything I Wanted - GABRIELLE
Everything at Once - Lenka
Everytime We Touch - Cascada
Ex's & Oh's - Elle King
Expiration of Us -
Eye of the Tiger - Survivor
F**kin' Perfect - P!nk
F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar) - A$AP Rocky
FAITH - MADKID
FAKE LOVE - BTS
FLY HIGH!! - BURNOUT SYNDROMES
FREEFALL (feat. Chris Daughtry) - NOTHING MORE
Face Down - The Red Jumpsuit Apparatus
Face Everything And Rise - Papa Roach
Fade In / Fade Out - NOTHING MORE
Faded - Alan Walker
Fake It - Seether
Fall For You - Secondhand Serenade
Fall Into Me - Forest Blakk
Fallen Angels - Black Veil Brides
Falling For Me - Parker The Bandit
Falling In - Lifehouse
False Confidence - Noah Kahan
Family Affair - Mary J. Blige
Fancy - Iggy Azalea
Fancy Like - Walker Hayes
Far Away - Nickelback
Far Side of the World - Tide Lines
Farmer's Daughter - Rodney Atkins
Fast Car - Luke Combs
Fast Car - Tracy Chapman
Fat Bottomed Girls - Queen
Fearless - The Echo - Jackson Dean
Feel Invincible - Skillet
Feel This Moment (feat. Christina Aguilera) - Pitbull
Fight Song - Rachel Platten
Final Chapter -
Find Me A Baby - Josh Turner
Fire Burning - Sean Kingston
Fire_12237 -
Fireball (feat. John Ryan) - Pitbull
Fireflies - Owl City
First Rodeo - Cooper Alan
Flowers - Miley Cyrus
Flowers In The Water - Nathan Evans
Fly Away - Lenny Kravitz
Flyers - BRADIO
Follow Me - Uncle Kracker
For Evigt - Volbeat
For the First Time - The Script
Forever - Papa Roach
Forever and Ever and Always - Ryan Mack
Forgiving Light -
Fortunate Son - Creedence Clearwater Revival
Four Chords - The Axis of Awesome
Free - Stryper
Freezing - Mimi Webb
From Now On - Hugh Jackman
Fuck You - CeeLo Green
Fuck You - Lily Allen
Full of Cheer - Home Free
GHOST - Minute After Midnight
GO!!! - FLOW
Gambling - syudou
Gangnam Style (강남스타일) - PSY
Gashina - SUNMI
Geronimo - Sheppard
Get Down On It - Kool & The Gang
Get Lucky (feat. Pharrell Williams and Nile Rodgers) - Daft Punk
Getting Away With Murder - Papa Roach
Ghost - Justin Bieber
Ghost of Uncaring Love -
Ghosts Again - Depeche Mode
Gimme All Your Lovin' - ZZ Top
Girl In A Country Song - Maddie & Tae
Girls Like You (feat. Cardi B) - Cardi B Version - Maroon 5
Give Me Everything (feat. Nayer) - Pitbull
Gives You Hell - The All-American Rejects
Glad You Came - The Wanted
Go To War - NOTHING MORE
Go Your Own Way - 2004 Remaster - Fleetwood Mac
Golden Years - 2016 Remaster - David Bowie
Gone - Montgomery Gentry
Gone, Gone, Gone - Phillip Phillips
Good Feeling - Flo Rida
Good Life - OneRepublic
Good Morning World! - BURNOUT SYNDROMES
Good News - Shaboozey
Good Old Days (feat. Kesha) - Macklemore
Good Old-Fashioned Lover Boy - Remastered 2011 - Queen
Good Riddance (Time of Your Life) - Green Day
Good Time - Owl City
Good To Be - Mark Ambor
Goodbye Agony - Black Veil Brides
Goodbye Yellow Brick Road - Remastered 2014 - Elton John
Goodbye to You -
Goodbye, My dear_12216 -
Gotta Be Somebody - Nickelback
Gravity - Papa Roach
Great Balls Of Fire - Jerry Lee Lewis
Grenade - Bruno Mars
Gryffindor Rally Cry - Ministry of Magic
Guess Who Is Back - Kumi Koda
Guren no Yumiya - Linked Horizon
Gypsys, Tramps & Thieves - Cher
HOUSE ON SAND (feat. Eric V. of I Prevail) - NOTHING MORE
Habits (Stay High) - Tove Lo
Hail to the King - Avenged Sevenfold
Halfway Gone - Lifehouse
Hall of Fame (feat. will.i.am) - The Script
Hallelujah - Michael Henry & Justin Robinett
Halo - Beyoncé
Hammer to the Heart - Teddy Swims
Hands To Myself - Selena Gomez
Hanging By A Moment - Lifehouse
Happy - From "Despicable Me 2" - Pharrell Williams
Happy Days (Theme from ''Happy Days'') - Pratt & McClain
Happy Place Ballad - Careless Vibez
Hard to Say I'm Sorry - 2009 Remaster - Chicago
Harden My Heart - Quarterflash
Hate (I Really Don't Like You) - Plain White T's
Hate Me - Blue October
Hate My Life - Theory of a Deadman
Havana (feat. Young Thug) - Camila Cabello
Have A Nice Day - Bon Jovi
Have It All - Jason Mraz
Have You Ever Seen The Rain - Creedence Clearwater Revival
Haven't Met You Yet - Michael Bublé
Head Up - The Score
Head in the Clouds - Arrows in Action
Headlights - Alex Warren
Headstrong - Trapt
Heart Of Fire - Black Veil Brides
Heartbeat Song - Kelly Clarkson
Heat Of The Moment - Asia
Heat Of The Night Country -
Heathens - Twenty One Pilots
Heather On The Hill - Nathan Evans
Heaven Knows - The Pretty Reckless
Heaven in Hiding - Imminence
Heavy Is the Crown - Linkin Park
Heavydirtysoul - Twenty One Pilots
Hell Yeah - Rev Theory
Hellrider - Sabaton
Hells Bells - AC/DC
Help - Papa Roach
Her Diamonds - Rob Thomas
Here - JUNNA
Here Comes The Sun - Remastered 2009 - The Beatles
Here Without You - 3 Doors Down
Hero - Martin Garrix
Hero - Skillet
Hero Of War - Rise Against
Hey Driver - Lucky Boys Confusion
Hey Look Ma, I Made It - Panic! At The Disco
Hey There Delilah - Plain White T's
Hey Ya! - Outkast
Hey, Soul Sister - Train
High Hopes - Panic! At The Disco
Higher Love - Steve Winwood
Highway to Hell - AC/DC
Hijo De La Luna - Forestella
Hikaru Nara - Mioune
Hips Don't Lie (feat. Wyclef Jean) - Shakira
History Maker - DEAN FUJIOKA
Ho Hey - The Lumineers
Hold Me Now - Thompson Twins
Hold My Heart Close -
Hold on to Memories - Disturbed
Hold the Line - TOTO
Holding Out for a Hero - From "Footloose" Soundtrack - Bonnie Tyler
Holding on to You - Twenty One Pilots
Hole Hearted - Extreme
Hollywood Whore - Papa Roach
Holy Diver - Dio
Home - Daughtry
Home - Phillip Phillips
Honestly - Stryper
Honey Bee - Blake Shelton
Honey, I'm Good. - Andy Grammer
Honky Tonk Badonkadonk - Trace Adkins
Hooked On A Feeling - Blue Swede
Hope (From "One Piece") - Akano
Hot for Teacher - 2015 Remaster - Van Halen
Hotel California - 2013 Remaster - Eagles
Houdini - Eminem
House of Memories - Panic! At The Disco
How Come You're Not Here - P!nk
How Far We've Come - Matchbox Twenty
How You Remind Me - Nickelback
How to Be a Heartbreaker - MARINA
How to Save a Life - The Fray
Howling - FLOW
Hurts So Good - John Mellencamp
Hymn for the Weekend - Coldplay
Hysteria - Def Leppard
I Am Not Okay - Jelly Roll
I Am a Stone - Demon Hunter
I Am...I Said - Single Version - Neil Diamond
I Believe - Killswitch Engage
I Believe In You - Stryper
I Can't Decide - Scissor Sisters
I Do Not Hook Up - Kelly Clarkson
I Don't Apologize (1000 Pictures) - Otherwise
I Don't Dance - Lee Brice
I Don't Fuck With You - Big Sean
I Don't Wanna Wait - David Guetta
I Don't Want to Be - Gavin DeGraw
I Don’t Wanna Live Forever (Fifty Shades Darker) - ZAYN
I Gotta Feeling - Black Eyed Peas
I Had Some Help (Feat. Morgan Wallen) - Post Malone
I Have Confidence - Julie Andrews
I Hope (feat. Charlie Puth) - Gabby Barrett
I Knew You Were Trouble. - Taylor Swift
I Know You Want Me (Calle Ocho) - Pitbull
I Like It, I Love It - Tim McGraw
I Like The Sound Of That - Rascal Flatts
I Need Your Love (feat. Ellie Goulding) - Calvin Harris
I Really Like You - Carly Rae Jepsen
I Remember Everything (feat. Kacey Musgraves) - Zach Bryan
I Ship It - Not Literally
I Think We're Alone Now - Tiffany
I WANNA BE YOUR SLAVE - Måneskin
I Wanna Dance with Somebody (Who Loves Me) - Whitney Houston
I Wanna Rock - Twisted Sister
I Want It That Way - Backstreet Boys
I Want To Break Free - Remastered 2011 - Queen
I Want You Back - The Jackson 5
I Want You to Want Me - Cheap Trick
I Want to Know What Love Is - 1999 Remaster - Foreigner
I Was Made For Lovin' You - KISS
I Will Follow You into the Dark - Death Cab for Cutie
I Will Not Bow - Breaking Benjamin
I Will Not Break - Disturbed
I Will Survive - Single Version - Gloria Gaynor
I Will Wait - Mumford & Sons
I Won't Give Up - Jason Mraz
I Won't Say (I'm In Love) - Susan Egan
I Would Die 4 U - Prince
I Wouldn't Be A Man - Josh Turner
I Write Sins Not Tragedies - Panic! At The Disco
I'd Do Anything For Love (But I Won't Do That) - Single Edit - Meat Loaf
I'll Be OK - NOTHING MORE
I'll Be There - The Jackson 5
I'll Be There For You - Bon Jovi
I'll Follow You - Shinedown
I'll Make Love To You - Boyz II Men
I'm Already There - Lonestar
I'm Gonna Be (500 Miles) - The Proclaimers
I'm Good (Blue) - David Guetta
I'm Not Okay (I Promise) - My Chemical Romance
I'm So Excited - The Pointer Sisters
I'm Still Standing - Elton John
I'm Yours - Jason Mraz
I'm the One - DJ Khaled
IDK - JAE KIM
IF IT DOESN'T HURT - NOTHING MORE
If Everyone Cared - Nickelback
If I Die Young - The Band Perry
If I Had You - Adam Lambert
If I Were - NOTHING MORE
If Today Was Your Last Day - Nickelback
If We Ever Meet Again (Featuring Katy Perry) - Timbaland
If You Love Her - Forest Blakk
If You Only Knew - Shinedown
If You're Going Through Hell (Before The Devil Even Knows) - Rodney Atkins
If You're Not The One - Daniel Bedingfield
Imagine - Remastered 2010 - John Lennon
Immigrant Song - Remaster - Led Zeppelin
Immortals - Fall Out Boy
In God We Trust - Stryper
In My Head - Jason Derulo
In The End - Black Veil Brides
In Thee - Blue Öyster Cult
In Too Deep - Sum 41
In the End - Linkin Park
Insane - Black Gryph0n
Into The Ocean - Blue October
Into the Light - In This Moment
Invincible - mgk
Iris - The Goo Goo Dolls
Iron Man - 2012 - Remaster - Black Sabbath
Issues - Julia Michaels
It's Five O'Clock Somewhere - Alan Jackson
It's My Life - Bon Jovi
It's Not My Time - 3 Doors Down
It's Not Over - Daughtry
It's Over Now - Kevin Kiner
It's Raining Men - Single Version - The Weather Girls
It's Still Rock and Roll to Me - Billy Joel
It's The End Of The World As We Know It (And I Feel Fine) - R.E.M.
It's Time - Imagine Dragons
It's Tricky - Run–D.M.C.
Jack & Diane - John Mellencamp
Jailhouse Rock - Elvis Presley
Jessie's Girl - Rick Springfield
Jiyuu no Tsubasa - Linked Horizon
Johnny B. Goode - Single Version - Chuck Berry
Jump Rope - Blue October
Just A Kiss - Lady A
Just Around the Riverbend - Judy Kuhn
Just Dance - Lady Gaga
Just Give Me a Reason (feat. Nate Ruess) - P!nk
Just Like Fire (From the Original Motion Picture "Alice Through The Looking Glass") - P!nk
Just Might (Make Me Believe) - Sugarland
Just One Yesterday - Fall Out Boy
Just To See You Smile - Tim McGraw
Just the Two of Us (feat. Bill Withers) - Edit - Grover Washington, Jr.
Just the Way You Are - Billy Joel
Just the Way You Are - Bruno Mars
KICK BACK - Kenshi Yonezu
Kanashii Ureshii - frederic
Karma Chameleon - Culture Club
Keep Me Crazy - Sheppard
Keep on Loving You - REO Speedwagon
Kids In America - Kim Wilde
Kill This Love - BLACKPINK
Kill the Lights - Set It Off
King - Florence + The Machine
King Of Anything - Sara Bareilles
King in the Sack -
Kiss - Prince
Kiss Me - Sixpence None The Richer
Kiss My Ass -
Kiss You - One Direction
Kiss on My List - Daryl Hall & John Oates
Knockin' On Heaven's Door - Guns N' Roses
Knowing Me, Knowing You - ABBA
Kryptonite - 3 Doors Down
Kuchizuke Diamond - WEAVER
Kyouran Hey Kids!! - THE ORAL CIGARETTES
L-O-V-E - Nat King Cole
LATATA - i-dle
Laendler - Irwin Kostal
Land Of Anaka - Geoffrey Oryema
Last Man Standing - Livingston
Last Night - Morgan Wallen
Last Resort - Papa Roach
Layla - Derek & The Dominos
Leader of the Broken Hearts - Papa Roach
Leave Out All The Rest - Linkin Park
Leave a Light On (Talk Away The Dark) - Papa Roach
Leaving, On a Jet Plane - "Greatest Hits" Version - John Denver
Left and Right (Feat. Jung Kook of BTS) - Charlie Puth
Legendary - Bon Jovi
Let 'em Burn - NOTHING MORE
Let Her Go - Passenger
Let It Be - Remastered 2009 - The Beatles
Let Me Be Me -
Let Me Hear - Fear, and Loathing in Las Vegas
Let Me Love You (Until You Learn To Love Yourself) - Ne-Yo
Let's Go Crazy - Prince
Let's Groove - Earth, Wind & Fire
Letter to My Past Self_12228 -
Levitating - Dua Lipa
Life is a Highway - Rascal Flatts
Lifeline - Papa Roach
Lighters - Bad Meets Evil
Like I'm Gonna Lose You (feat. John Legend) - Meghan Trainor
Like a Prayer - Madonna
Lil Boo Thang - Paul Russell
Lips Are Movin - Meghan Trainor
Lips Of An Angel - Hinder
Listen to the Music - The Doobie Brothers
Little Bit Better - Caleb Hearn
Little Do You Know - Alex & Sierra
Little Red Corvette - Single Version - Prince
Little Talks - Of Monsters and Men
Live Is Life (Digitally Remastered) (Single Version) - Opus
Live Like We're Dying - Kris Allen
Live While We're Young - One Direction
Livin' On A Prayer - Bon Jovi
Livin' la Vida Loca - Ricky Martin
Living Proof - Bon Jovi
Loca (feat. El Cata) - Shakira
Locked out of Heaven - Bruno Mars
Lola Montez - Volbeat
Lonely No More - Rob Thomas
Lonely Road (with Jelly Roll) - mgk
Long Story Short - Forest Blakk
Loop in the Game -
Lose Control - Teddy Swims
Losing My Religion - R.E.M.
Lost - Linkin Park
Love Dramatic (From "Kaguya-sama: Love is War") - Miura Jam
Love Grows (Where My Rosemary Goes) [Re-Recorded]​ - Edison Lighthouse
Love Is The Seventh Wave - Sting
Love Me Like You Do - From "Fifty Shades Of Grey" - Ellie Goulding
Love Runs Out - OneRepublic
Love Somebody - Maroon 5
Love Somebody - Morgan Wallen
Love Someone - Jason Mraz
Love Song - Sara Bareilles
Love Story - Taylor Swift
Love Yourself - Justin Bieber
Love and Hate Collide -
Lucky - Jason Mraz
Luka Luka Night Fever -MIKU EXPO 2014 in INDONESIA Live- - Samfree
Magic (feat. Rivers Cuomo) - B.o.B
Magical Babyrinth - DA PUMP
Make Me Wanna Die - The Pretty Reckless
Makes Me Wonder - Maroon 5
Mambo No. 5 (a Little Bit of...) - Lou Bega
Manic - Magnolia Park
Maps - Maroon 5
Marry Me - Train
Marry You - Bruno Mars
Master of Puppets (Remastered) - Metallica
Me Myself & I - 5 Seconds of Summer
Me Too - Meghan Trainor
Melody in My Soul_12191 (1) -
Mermaid - Train
Merry-Go-Round - MAN WITH A MISSION
Message In A Bottle - The Police
Metalizer - Sabaton
Might Love Myself - Beartooth
Miles On It - Marshmello
Mine for the Summer - Jameson Rodgers
Mirrors - Justin Timberlake
Misery - Maroon 5
Misery Business - Paramore
Miss Jackson (feat. LOLO) - Panic! At The Disco
Miss Missing You - Fall Out Boy
Miss Understood - Sammie
Missing Piece - Vance Joy
Modern Love - 2018 Remaster - David Bowie
Modern Love - All Time Low
Money for Nothing - Dire Straits
Monody - TheFatRat
Monster - Skillet
Mony Mony - Downtown Mix / Remastered 2001 - Billy Idol
Mood (feat. iann dior) - 24kGoldn
Moonlight Thoughts - 《寄明月》英文版 - SING女团
More Than Words - Extreme
More Than You Know - Axwell /\ Ingrosso
More Than a Feeling - Boston
Mother - In This Moment
Move Along - The All-American Rejects
Move Bitch - Ludacris
Mr. Blue Sky - Electric Light Orchestra
Mr. Brightside - The Killers
Mr. Jones - Counting Crows
Mr. Mom - Lonestar
Mr. Saxobeat - Alexandra Stan
Must Be Doin' Somethin' Right - Billy Currington
My Best Friend's Girl - The Cars
My Colour is Green - Samuel Alexander
My Demons - STARSET
My Front Porch Looking In - Lonestar
My Generation - The Who
My Girl - The Temptations
My Give A Damn's Busted - Jo Dee Messina
My Home - Myles Smith
My House - Flo Rida
My Immortal - Evanescence
My Life Would Suck Without You - Kelly Clarkson
My Mouth (la la la) - ISHAN
My Name - From Ashes to New
My Prerogative - Bobby Brown
My Songs Know What You Did In The Dark (Light Em Up) - Fall Out Boy
My Stick - Bad Lip Reading
My Universe - Coldplay
My Way - 2008 Remastered - Frank Sinatra
My Way - Frank Sinatra
NIGHTS LIKE THESE - Benson Boone
NO - Meghan Trainor
Na Na Na (Na Na Na Na Na Na Na Na Na) - My Chemical Romance
Natural - Imagine Dragons
Need A Favor - Jelly Roll
Never Gonna Give You Up - Rick Astley
Never Gonna Not Dance Again - P!nk
Never Too Late - Three Days Grace
New Divide - Linkin Park
New Rules - Dua Lipa
Next Best Thing - Nikki & Rich
Nice To Meet You - Myles Smith
Night Fever - From "Saturday Night Fever" Soundtrack - Bee Gees
Nightmare - Fame on Fire
Nightmare - From Ashes to New
Nine in the Afternoon - Single Mix - Panic! At The Disco
No Control - One Direction
No One - Alicia Keys
No Surprise - Daughtry
No.1 - DISH//
Nobody - Parker The Bandit
Northern Attitude - Noah Kahan
Not Afraid - Eminem
Not OK - Robert Grace
Not Over You - Gavin DeGraw
Nothin' on You (feat. Bruno Mars) - B.o.B
Nothing Breaks Like a Heart - Spotify Singles - Damiano David
Now And Then - The Beatles
Now Or Never - Pitbull
Numb - Linkin Park
Numb - Sleep Theory
Numb Little Bug - Em Beihold
Numb_12248 -
ODD FUTURE - UVERworld
Oh, Pretty Woman - Roy Orbison
On My Mama - Victoria Monét
On Top Of The World - Imagine Dragons
One More I Love You - Alex Warren
One Small Step - リリアン・ワインバーグ(Song Performed by Laura Pitt-Pulford)
One Way Or Another - Blondie
Only the Good Die Young - Billy Joel
Open Arms - Journey
Otherside - Red Hot Chili Peppers
Our Time Now - Plain White T's
Over My Head (Cable Car) - The Fray
Over You - Daughtry
Overpass Graffiti - Ed Sheeran
Overrated - Tim McGraw
Overwhelmed (Ryan Mack Remix) - Ryan Mack
P.Y.T. (Pretty Young Thing) - Michael Jackson
PREGAME - NIKI DEMAR
Pain - Three Days Grace
Paint It, Black - The Rolling Stones
Paint the Town Green - The Script
Paparazzi - Lady Gaga
Paradise By the Dashboard Light - Meat Loaf
Paradise City - Guns N' Roses
Paralyzer - Finger Eleven
Paranoid - Black Sabbath
Party In The U.S.A. - The Barden Bellas
Party Rock Anthem - LMFAO
Peace Somehow - Avi Kaplan
Perfect - Ed Sheeran
Period - CHEMISTRY
Permission to Dance - BTS
Photograph - Nickelback
Piano Man - Billy Joel
Piano Man - Forestella
Pickin' Wildflowers - Keith Anderson
Pieces - Lifeless 2 Life
Play That Funky Music - Wild Cherry
Please Don't Leave Me - P!nk
Please Please Please - Sabrina Carpenter
Pocketful of Sunshine - Natasha Bedingfield
Poison - Alice Cooper
Poker Face - Lady Gaga
Pompeii - Bastille
Popular Monster - Falling In Reverse
Pour Some Sugar On Me - Def Leppard
Power - The Score
Prayer Of The Refugee - Rise Against
Predator - Hayes Warner
Pretty Girl - Cheat Codes X CADE Remix - Maggie Lindemann
Prey - Parkway Drive
Price Tag - Jessie J
Primadonna - MARINA
Proud Mary - Tina Turner
Psycho - Puddle Of Mudd
Psycho - Taylor Acorn
Pumped Up Kicks - Foster The People
Purple Rain - Prince
Push - Matchbox Twenty
QUESTION - 3年E組うた担(渚&茅野&業&磯貝&前原)
Que Sera - Justice Crew
R.O.C.K. In The U.S.A. (A Salute To 60's Rock) - John Mellencamp
RISE - MADKID
Race You to the Surface - Kevin Kiner
Radioactive - Imagine Dragons
Rain On Me (with Ariana Grande) - Lady Gaga
Rainbow in the Dark - Dio
Raise Your Glass - P!nk
Raspberry Beret - Prince
Re:Re: (Single ver.) - ASIAN KUNG-FU GENERATION
Real Ones -
Rebel Love Song - Black Veil Brides
Rebel Yell - Billy Idol
Rebel Yell - Black Veil Brides
Red Swan - YOSHIKI
Redneck Woman - Gretchen Wilson
Reflection - Lea Salonga
Remedy - Seether
Remember Me Happy - Alex Warren
Renegade - Styx
Renegades - X Ambassadors
Revolve Around You -
Rhapsody of Blue Sky - fhána
Rhythm Of Love - Plain White T's
Rhythm Of The Night - DeBarge
Rich Girl - Daryl Hall & John Oates
Ride - Twenty One Pilots
Right Here Waiting - Richard Marx
Rigoletto, Act III: La donna è mobile - Luciano Pavarotti
Riot - Three Days Grace
Riptide - Vance Joy
Rise Like the Sun -
Rise from the Shadows -
River - Myles Smith
Rock Of Ages - Def Leppard
Rock You Like A Hurricane - Scorpions
Rockabye (feat. Sean Paul & Anne-Marie) - Clean Bandit
Rocketship - Llunr
Rollin' (Air Raid Vehicle) - Limp Bizkit
Rolling in the Deep - Adele
Roots - Calum Scott
Rude - MAGIC!
Run - David Meece
Run - OneRepublic
Run the World (Girls) - Beyoncé
Run to the Hills - 2015 Remaster - Iron Maiden
Runaway - Bon Jovi
Runaway - Del Shannon
Runaway Train (2022 Remaster) - Soul Asylum
Running Up That Hill (A Deal With God) - Kate Bush
Russian Roulette - Red Velvet
